Time;FailureMean;FailureMean+Sqrt(Var);AnalyticalMean;AnalyticalMean+sqrt(Var);;;;;Parameters:;
0;0,02;0,16;0;nan;;;;;Lambda;0.001
;0,92;1,79;0,95;4,11;;;;;Initial N;10000
;1,87;3,07;1,81;4,97;;;;;Delta t;0.001
;2,5;3,97;2,59;5,75;;;;;T (time steps);25
;3,29;4,89;3,3;6,46;;;;;Number of experiments;100
;3,81;5,76;3,93;7,09;;;;;Nu;1
;4,45;6,51;4,51;7,67;;;;;;
;4,79;6,96;5,03;8,19;;;;;;
;5,32;7,42;5,5;8,66;;;;;;
;5,59;7,9;5,93;9,09;;;;;;
;6,14;8,66;6,32;9,48;;;;;;
;6,31;9;6,67;9,83;;;;;;
;6,64;9,4;6,98;10,14;;;;;;
;6,83;9,53;7,27;10,43;;;;;;
;7,06;9,75;7,53;10,69;;;;;;
;7,33;10,24;7,76;10,92;;;;;;
;7,39;10,28;7,98;11,14;;;;;;
;7,64;10,4;8,17;11,33;;;;;;
0,5;7,62;10,48;8,34;11,5;;;;;;
;7,84;10,86;8,5;11,66;;;;;;
;7,94;11,22;8,64;11,8;;;;;;
;8,24;11,66;8,77;11,93;;;;;;
;8,26;11,59;8,89;12,04;;;;;;
;8,47;11,77;8,99;12,15;;;;;;
;8,68;11,94;9,09;12,25;;;;;;
;8,89;12,11;9,17;12,33;;;;;;
;9,11;12,35;9,25;12,41;;;;;;
;9,14;12,26;9,32;12,48;;;;;;
;9,14;12,41;9,38;12,54;;;;;;
;9,1;12,3;9,44;12,6;;;;;;
;9,46;12,42;9,49;12,65;;;;;;
;9,47;12,51;9,54;12,7;;;;;;
;9,36;12,38;9,58;12,74;;;;;;
;9,21;12,46;9,62;12,78;;;;;;
;9,39;12,59;9,66;12,82;;;;;;
;9,71;12,87;9,69;12,85;;;;;;
1;9,58;12,61;9,72;12,88;;;;;;
;9,74;13,03;9,74;12,9;;;;;;
;9,85;13,02;9,77;12,93;;;;;;
;9,94;12,97;9,79;12,95;;;;;;
;9,88;12,92;9,81;12,97;;;;;;
;9,79;12,83;9,83;12,98;;;;;;
;9,75;12,75;9,84;13;;;;;;
;9,88;12,9;9,86;13,01;;;;;;
;10,01;13,15;9,87;13,03;;;;;;
;9,89;13,16;9,88;13,04;;;;;;
;9,66;13,04;9,89;13,05;;;;;;
;9,63;12,98;9,9;13,06;;;;;;
;9,67;12,63;9,91;13,07;;;;;;
;9,54;12,67;9,92;13,08;;;;;;
;9,61;12,78;9,92;13,08;;;;;;
;9,75;12,93;9,93;13,09;;;;;;
;10,12;13,58;9,94;13,09;;;;;;
;10,16;13,31;9,94;13,1;;;;;;
1,5;10,21;13,31;9,95;13,1;;;;;;
;10,51;13,47;9,95;13,11;;;;;;
;10,57;13,58;9,95;13,11;;;;;;
;10,65;13,61;9,96;13,12;;;;;;
;10,75;13,55;9,96;13,12;;;;;;
;10,59;13,51;9,96;13,12;;;;;;
;10,6;13,66;9,97;13,12;;;;;;
;10,38;13,59;9,97;13,13;;;;;;
;10,33;13,51;9,97;13,13;;;;;;
;10,08;13,36;9,97;13,13;;;;;;
;10;13,43;9,97;13,13;;;;;;
;10,16;13,63;9,98;13,13;;;;;;
;9,99;13,29;9,98;13,14;;;;;;
;9,77;12,95;9,98;13,14;;;;;;
;9,7;13;9,98;13,14;;;;;;
;9,91;13,21;9,98;13,14;;;;;;
;9,89;13,25;9,98;13,14;;;;;;
;9,96;13,33;9,98;13,14;;;;;;
2;9,74;13,11;9,98;13,14;;;;;;
;9,71;12,99;9,98;13,14;;;;;;
;9,72;13,02;9,98;13,14;;;;;;
;9,7;12,92;9,98;13,14;;;;;;
;10,03;13,47;9,99;13,14;;;;;;
;10,08;13,67;9,99;13,14;;;;;;
;9,86;13,32;9,99;13,15;;;;;;
;9,93;13,22;9,99;13,15;;;;;;
;10,13;13,44;9,99;13,15;;;;;;
;10,33;13,72;9,99;13,15;;;;;;
;10,21;13,74;9,99;13,15;;;;;;
;10,23;13,38;9,99;13,15;;;;;;
;9,99;13,06;9,99;13,15;;;;;;
;10;13,17;9,99;13,15;;;;;;
;9,8;13;9,99;13,15;;;;;;
;9,85;13,09;9,99;13,15;;;;;;
;9,78;12,96;9,99;13,15;;;;;;
;9,53;12,64;9,99;13,15;;;;;;
2,5;9,6;12,76;9,99;13,15;;;;;;
;9,81;12,9;9,99;13,15;;;;;;
;9,83;12,89;9,99;13,15;;;;;;
;9,61;12,62;9,99;13,15;;;;;;
;9,79;12,75;9,99;13,15;;;;;;
;9,79;12,92;9,99;13,15;;;;;;
;10,1;13,43;9,99;13,15;;;;;;
;10,17;13,67;9,99;13,15;;;;;;
;10,16;13,8;9,99;13,15;;;;;;
;10,11;13,66;9,99;13,15;;;;;;
;9,94;13,35;9,99;13,15;;;;;;
;9,94;13,23;9,99;13,15;;;;;;
;9,81;13,08;9,99;13,15;;;;;;
;9,82;12,94;9,99;13,15;;;;;;
;9,6;12,59;9,99;13,15;;;;;;
;9,64;12,73;9,99;13,15;;;;;;
;9,46;12,52;9,99;13,15;;;;;;
;9,5;12,41;9,99;13,15;;;;;;
3;9,46;12,33;9,99;13,15;;;;;;
;9,42;12,4;9,99;13,15;;;;;;
;9,38;12,37;9,99;13,15;;;;;;
;9,4;12,41;9,99;13,15;;;;;;
;9,59;12,69;9,99;13,15;;;;;;
;9,81;12,78;9,99;13,15;;;;;;
;9,79;12,66;9,99;13,15;;;;;;
;9,8;12,83;9,99;13,15;;;;;;
;9,79;12,8;9,99;13,15;;;;;;
;9,94;13;9,99;13,15;;;;;;
;9,79;12,76;9,99;13,15;;;;;;
;9,84;12,85;9,99;13,15;;;;;;
;9,74;12,88;9,99;13,15;;;;;;
;9,74;13;9,99;13,15;;;;;;
;9,86;13,1;9,99;13,15;;;;;;
;9,93;13,16;9,99;13,15;;;;;;
;9,93;13,21;9,99;13,15;;;;;;
;9,92;13,39;9,99;13,15;;;;;;
3,5;9,96;13,39;9,99;13,15;;;;;;
;10,05;13,47;9,99;13,15;;;;;;
;10;13,54;9,99;13,15;;;;;;
;10,16;13,58;9,99;13,15;;;;;;
;10,17;13,57;9,99;13,15;;;;;;
;9,88;13,33;9,99;13,15;;;;;;
;9,86;13,16;9,99;13,15;;;;;;
;9,9;13,21;9,99;13,15;;;;;;
;9,8;13,08;9,99;13,15;;;;;;
;9,78;13;9,99;13,15;;;;;;
;9,65;12,72;9,99;13,15;;;;;;
;9,84;13,08;9,99;13,15;;;;;;
;9,85;12,91;9,99;13,15;;;;;;
;10,12;13,11;9,99;13,15;;;;;;
;10,16;13,05;9,99;13,15;;;;;;
;10,02;12,87;9,99;13,15;;;;;;
;10,07;12,99;9,99;13,15;;;;;;
;9,95;12,72;9,99;13,15;;;;;;
4;10,06;12,97;9,99;13,15;;;;;;
;10,2;13,11;9,99;13,15;;;;;;
;10,36;13,41;9,99;13,15;;;;;;
;10,42;13,58;9,99;13,15;;;;;;
;10,43;13,66;9,99;13,15;;;;;;
;10,61;13,62;9,99;13,15;;;;;;
;10,63;13,69;9,99;13,15;;;;;;
;10,81;13,73;9,99;13,15;;;;;;
;10,69;13,69;9,99;13,15;;;;;;
;10,82;13,68;9,99;13,15;;;;;;
;10,81;13,64;9,99;13,15;;;;;;
;10,7;13,68;9,99;13,15;;;;;;
;10,88;14,07;9,99;13,15;;;;;;
;10,76;13,93;9,99;13,15;;;;;;
;10,59;13,72;9,99;13,15;;;;;;
;10,5;13,68;9,99;13,15;;;;;;
;10,54;13,79;9,99;13,15;;;;;;
;10,13;13,33;9,99;13,15;;;;;;
4,5;9,9;13,23;9,99;13,15;;;;;;
;9,9;13,26;9,99;13,15;;;;;;
;10;13,37;9,99;13,15;;;;;;
;10,29;13,56;9,99;13,15;;;;;;
;10,29;13,31;9,99;13,15;;;;;;
;10,26;13,3;9,99;13,15;;;;;;
;10,08;13,15;9,99;13,15;;;;;;
;9,94;12,85;9,99;13,15;;;;;;
;9,79;12,71;9,99;13,15;;;;;;
;9,85;13,04;9,99;13,15;;;;;;
;10,03;13,3;9,99;13,15;;;;;;
;10,12;13,55;9,99;13,15;;;;;;
;10,07;13,55;9,99;13,15;;;;;;
;9,84;13,35;9,99;13,15;;;;;;
;9,8;13,12;9,99;13,15;;;;;;
;9,77;12,99;9,99;13,15;;;;;;
;9,53;12,93;9,99;13,15;;;;;;
;9,66;13;9,99;13,15;;;;;;
5;9,56;12,63;9,99;13,15;;;;;;
;9,4;12,43;9,99;13,15;;;;;;
;9,69;12,86;9,99;13,15;;;;;;
;9,81;12,85;9,99;13,15;;;;;;
;10,04;13,11;9,99;13,15;;;;;;
;9,95;12,78;9,99;13,15;;;;;;
;9,95;12,79;9,99;13,15;;;;;;
;9,76;12,67;9,99;13,15;;;;;;
;9,72;12,71;9,99;13,15;;;;;;
;9,81;12,83;9,99;13,15;;;;;;
;10,04;13,16;9,99;13,15;;;;;;
;10,13;13,2;9,99;13,15;;;;;;
;10,13;13,09;9,99;13,15;;;;;;
;10,14;13,12;9,99;13,15;;;;;;
;10,2;13,65;9,99;13,15;;;;;;
;10,26;13,79;9,99;13,15;;;;;;
;10,27;13,51;9,99;13,15;;;;;;
;10,36;13,39;9,99;13,15;;;;;;
5,5;10,32;13,43;9,99;13,15;;;;;;
;10,44;13,69;9,99;13,15;;;;;;
;10,27;13,3;9,99;13,15;;;;;;
;10,64;13,71;9,99;13,15;;;;;;
;10,67;13,75;9,99;13,15;;;;;;
;10,59;13,93;9,99;13,15;;;;;;
;10,52;13,97;9,99;13,15;;;;;;
;10,52;13,91;9,99;13,15;;;;;;
;10,28;13,51;9,99;13,15;;;;;;
;9,96;13,17;9,99;13,15;;;;;;
;10,12;13,16;9,99;13,15;;;;;;
;10,11;13,14;9,99;13,15;;;;;;
;10,18;13,21;9,99;13,15;;;;;;
;10,08;12,99;9,99;13,15;;;;;;
;10,16;12,97;9,99;13,15;;;;;;
;9,85;12,89;9,99;13,15;;;;;;
;10;13,02;9,99;13,15;;;;;;
;9,95;12,91;9,99;13,15;;;;;;
6;9,91;12,98;9,99;13,15;;;;;;
;9,79;12,86;9,99;13,15;;;;;;
;9,63;12,73;9,99;13,15;;;;;;
;9,62;12,59;9,99;13,15;;;;;;
;9,84;12,69;9,99;13,15;;;;;;
;9,76;12,57;9,99;13,15;;;;;;
;9,83;12,66;9,99;13,15;;;;;;
;9,79;12,53;9,99;13,15;;;;;;
;9,69;12,56;9,99;13,15;;;;;;
;9,65;12,54;9,99;13,15;;;;;;
;9,84;12,78;9,99;13,15;;;;;;
;9,99;12,97;9,99;13,15;;;;;;
;10,06;12,93;9,99;13,15;;;;;;
;10,04;13,14;9,99;13,15;;;;;;
;10,07;13,19;9,99;13,15;;;;;;
;10,32;13,47;9,99;13,15;;;;;;
;10,47;13,56;9,99;13,15;;;;;;
;10,18;13,2;9,99;13,15;;;;;;
6,5;10,26;13,15;9,99;13,15;;;;;;
;10,18;13,21;9,99;13,15;;;;;;
;9,96;12,8;9,99;13,15;;;;;;
;9,81;12,6;9,99;13,15;;;;;;
;9,87;12,87;9,99;13,15;;;;;;
;9,78;12,76;9,99;13,15;;;;;;
;9,75;12,65;9,99;13,15;;;;;;
;9,83;12,88;9,99;13,15;;;;;;
;9,93;12,82;9,99;13,15;;;;;;
;9,74;12,68;9,99;13,15;;;;;;
;10,01;12,94;9,99;13,15;;;;;;
;9,85;12,83;9,99;13,15;;;;;;
;9,77;12,69;9,99;13,15;;;;;;
;9,73;12,58;9,99;13,15;;;;;;
;9,6;12,48;9,99;13,15;;;;;;
;9,65;12,72;9,99;13,15;;;;;;
