Parameters:
Lambda_f;779
Beta_f;0.78
Initial N;10000
Delta t;0.001
T (time steps);25.2
Number of experiments;1000
Nu;1

Time;FailureMean;FailureMean+Sqrt(Var);
0,00;0,00;0,00;
;95,24;97,21;
;182,01;185,76;
;262,21;267,57;
;336,47;343,00;
;405,22;412,78;
;469,87;478,33;
;530,77;539,92;
;587,77;597,62;
;641,58;652,30;
;692,80;704,19;
;741,64;753,78;
;788,15;800,74;
;832,56;845,65;
;875,20;888,59;
;915,68;929,47;
;954,79;968,95;
;992,49;1006,87;
0,50;1028,73;1043,35;
;1063,91;1078,37;
;1098,06;1112,78;
;1130,68;1145,59;
;1162,14;1177,25;
;1192,87;1208,02;
;1222,85;1238,27;
;1251,86;1267,62;
;1280,11;1296,04;
;1307,67;1323,59;
;1334,49;1350,59;
;1360,44;1376,62;
;1385,93;1402,45;
;1410,48;1427,48;
;1434,68;1451,61;
;1458,44;1475,41;
;1481,47;1498,53;
;1503,91;1521,19;
1,00;1526,02;1543,45;
;1547,39;1565,16;
;1568,35;1586,28;
;1589,00;1607,03;
;1608,95;1627,34;
;1628,78;1647,13;
;1648,27;1666,73;
;1667,26;1685,62;
;1686,01;1704,34;
;1704,52;1722,77;
;1722,59;1740,81;
;1740,41;1758,52;
;1757,65;1775,68;
;1774,73;1792,89;
;1791,56;1809,62;
;1808,31;1826,37;
;1824,65;1842,76;
;1840,61;1858,85;
1,50;1856,20;1874,63;
;1871,61;1890,05;
;1887,12;1905,83;
;1902,09;1920,94;
;1916,92;1935,55;
;1931,48;1950,26;
;1945,94;1964,79;
;1960,31;1979,12;
;1974,20;1993,13;
;1988,07;2007,08;
;2001,57;2020,56;
;2014,90;2033,85;
;2028,14;2047,25;
;2041,34;2060,44;
;2054,31;2073,46;
;2067,14;2086,20;
;2079,59;2098,78;
;2092,08;2111,43;
2,00;2104,51;2123,78;
;2116,51;2135,76;
;2128,51;2147,78;
;2140,45;2159,76;
;2152,24;2171,73;
;2163,74;2183,24;
;2175,38;2194,81;
;2186,71;2206,10;
;2197,85;2217,33;
;2208,80;2228,41;
;2219,72;2239,32;
;2230,67;2250,22;
;2241,26;2260,97;
;2251,79;2271,62;
;2262,30;2282,23;
;2272,85;2293,12;
;2283,27;2303,57;
;2293,21;2313,60;
2,50;2303,30;2323,75;
;2313,27;2333,85;
;2323,19;2343,84;
;2332,91;2353,43;
;2342,61;2363,21;
;2352,19;2372,77;
;2361,80;2382,41;
;2371,35;2391,93;
;2380,65;2401,27;
;2389,84;2410,46;
;2398,84;2419,24;
;2407,94;2428,27;
;2417,08;2437,44;
;2425,97;2446,22;
;2434,80;2455,06;
;2443,48;2463,85;
;2452,07;2472,70;
;2460,60;2481,19;
3,00;2469,16;2489,82;
;2477,52;2498,21;
;2485,81;2506,33;
;2494,09;2514,55;
;2502,24;2522,58;
;2510,39;2530,76;
;2518,57;2538,96;
;2526,64;2547,08;
;2534,69;2555,19;
;2542,59;2563,16;
;2550,40;2571,04;
;2558,16;2578,93;
;2565,88;2586,67;
;2573,61;2594,37;
;2581,28;2602,12;
;2588,89;2609,69;
;2596,45;2617,15;
;2603,82;2624,51;
3,50;2611,18;2631,93;
;2618,56;2639,29;
;2625,86;2646,63;
;2633,02;2653,73;
;2640,19;2660,95;
;2647,15;2667,99;
;2654,23;2675,14;
;2661,28;2682,15;
;2668,37;2689,26;
;2675,17;2696,08;
;2681,95;2702,92;
;2688,75;2709,74;
;2695,39;2716,38;
;2702,07;2723,13;
;2708,62;2729,80;
;2715,37;2736,49;
;2721,97;2743,13;
;2728,66;2749,90;
4,00;2735,12;2756,52;
;2741,48;2762,85;
