Time;FailureMean;FailureMean+Sqrt(Var);AnalyticalMean;AnalyticalMean+sqrt(Var);Parameters:;
0;0;0;0;nan;Lambda_f;1,00E-07
;0,01;0,12;0,95;4,11;Beta_f;0.78
;0,03;0,21;1,81;4,97;Initial N;10000
;0,07;0,32;2,59;5,75;Delta t;0.001
;0,11;0,44;3,3;6,46;T (time steps);25.фев
;0,15;0,53;3,93;7,09;Number of experiments;1000
;0,2;0,64;4,51;7,67;Nu;1
;0,24;0,74;5,03;8,19;;
;0,32;0,9;5,5;8,66;;
;0,38;1,01;5,93;9,09;;
;0,43;1,1;6,32;9,48;;
;0,48;1,17;6,67;9,83;;
;0,53;1,27;6,98;10,14;;
;0,58;1,36;7,27;10,43;;
;0,68;1,53;7,53;10,69;;
;0,75;1,64;7,76;10,92;;
;0,81;1,75;7,98;11,14;;
;0,9;1,86;8,17;11,33;;
0,5;0,96;1,97;8,34;11,5;;
;0,98;1,97;8,5;11,66;;
;1,07;2,11;8,64;11,8;;
;1,15;2,23;8,77;11,93;;
;1,21;2,33;8,89;12,04;;
;1,25;2,38;8,99;12,15;;
;1,32;2,5;9,09;12,25;;
;1,37;2,59;9,17;12,33;;
;1,44;2,67;9,25;12,41;;
;1,51;2,78;9,32;12,48;;
;1,58;2,85;9,38;12,54;;
;1,64;2,92;9,44;12,6;;
;1,7;3;9,49;12,65;;
;1,79;3,15;9,54;12,7;;
;1,9;3,32;9,58;12,74;;
;1,97;3,39;9,62;12,78;;
;2,05;3,53;9,66;12,82;;
;2,09;3,55;9,69;12,85;;
1;2,17;3,64;9,72;12,88;;
;2,22;3,71;9,74;12,9;;
;2,29;3,79;9,77;12,93;;
;2,35;3,9;9,79;12,95;;
;2,37;3,9;9,81;12,97;;
;2,41;3,96;9,83;12,98;;
;2,45;4,01;9,84;13;;
;2,52;4,07;9,86;13,01;;
;2,59;4,19;9,87;13,03;;
;2,64;4,28;9,88;13,04;;
;2,68;4,28;9,89;13,05;;
;2,75;4,37;9,9;13,06;;
;2,81;4,45;9,91;13,07;;
;2,89;4,55;9,92;13,08;;
;2,94;4,62;9,92;13,08;;
;3,01;4,71;9,93;13,09;;
;3,1;4,85;9,94;13,09;;
;3,12;4,84;9,94;13,1;;
1,5;3,2;4,93;9,95;13,1;;
;3,26;5,01;9,95;13,11;;
;3,29;5,02;9,95;13,11;;
;3,32;5,06;9,96;13,12;;
;3,38;5,16;9,96;13,12;;
;3,39;5,16;9,96;13,12;;
;3,42;5,21;9,97;13,12;;
;3,48;5,29;9,97;13,13;;
;3,51;5,38;9,97;13,13;;
;3,55;5,45;9,97;13,13;;
;3,63;5,55;9,97;13,13;;
;3,72;5,63;9,98;13,13;;
;3,77;5,68;9,98;13,14;;
;3,83;5,78;9,98;13,14;;
;3,9;5,89;9,98;13,14;;
;3,93;5,89;9,98;13,14;;
;3,94;5,91;9,98;13,14;;
;3,98;5,95;9,98;13,14;;
2;4,01;5,97;9,98;13,14;;
;4,13;6,11;9,98;13,14;;
;4,19;6,17;9,98;13,14;;
;4,23;6,19;9,98;13,14;;
;4,31;6,26;9,99;13,14;;
;4,36;6,37;9,99;13,14;;
;4,41;6,46;9,99;13,15;;
;4,49;6,55;9,99;13,15;;
;4,54;6,63;9,99;13,15;;
;4,65;6,76;9,99;13,15;;
;4,68;6,82;9,99;13,15;;
;4,75;6,88;9,99;13,15;;
;4,78;6,9;9,99;13,15;;
;4,83;6,98;9,99;13,15;;
;4,86;7,02;9,99;13,15;;
;4,95;7,15;9,99;13,15;;
;4,96;7,16;9,99;13,15;;
;5,01;7,19;9,99;13,15;;
2,5;5;7,19;9,99;13,15;;
;5,04;7,21;9,99;13,15;;
;5,03;7,19;9,99;13,15;;
;5,09;7,31;9,99;13,15;;
;5,17;7,42;9,99;13,15;;
;5,21;7,49;9,99;13,15;;
;5,29;7,6;9,99;13,15;;
;5,34;7,68;9,99;13,15;;
;5,41;7,78;9,99;13,15;;
;5,47;7,86;9,99;13,15;;
;5,48;7,89;9,99;13,15;;
;5,5;7,89;9,99;13,15;;
;5,56;7,99;9,99;13,15;;
;5,66;8,06;9,99;13,15;;
;5,74;8,12;9,99;13,15;;
;5,8;8,24;9,99;13,15;;
;5,87;8,27;9,99;13,15;;
;5,94;8,38;9,99;13,15;;
3;5,94;8,35;9,99;13,15;;
;6,02;8,45;9,99;13,15;;
;6,04;8,5;9,99;13,15;;
;6,04;8,51;9,99;13,15;;
;6,1;8,59;9,99;13,15;;
;6,09;8,57;9,99;13,15;;
;6,13;8,61;9,99;13,15;;
;6,14;8,62;9,99;13,15;;
;6,2;8,65;9,99;13,15;;
;6,27;8,79;9,99;13,15;;
;6,39;8,98;9,99;13,15;;
;6,44;9,05;9,99;13,15;;
;6,55;9,11;9,99;13,15;;
;6,6;9,16;9,99;13,15;;
;6,67;9,24;9,99;13,15;;
;6,74;9,3;9,99;13,15;;
;6,76;9,32;9,99;13,15;;
;6,76;9,32;9,99;13,15;;
3,5;6,79;9,36;9,99;13,15;;
;6,85;9,48;9,99;13,15;;
;6,86;9,46;9,99;13,15;;
;6,93;9,52;9,99;13,15;;
;6,9;9,48;9,99;13,15;;
;6,96;9,58;9,99;13,15;;
;6,98;9,56;9,99;13,15;;
;7;9,53;9,99;13,15;;
;7,01;9,52;9,99;13,15;;
;7,05;9,57;9,99;13,15;;
;7,09;9,61;9,99;13,15;;
;7,09;9,66;9,99;13,15;;
;7,13;9,71;9,99;13,15;;
;7,2;9,77;9,99;13,15;;
;7,24;9,87;9,99;13,15;;
;7,37;10,01;9,99;13,15;;
;7,47;10,14;9,99;13,15;;
;7,44;10,13;9,99;13,15;;
4;7,44;10,16;9,99;13,15;;
;7,47;10,24;9,99;13,15;;
;7,51;10,23;9,99;13,15;;
;7,6;10,33;9,99;13,15;;
;7,64;10,35;9,99;13,15;;
;7,71;10,4;9,99;13,15;;
;7,72;10,43;9,99;13,15;;
;7,69;10,38;9,99;13,15;;
;7,8;10,53;9,99;13,15;;
;7,85;10,58;9,99;13,15;;
;7,85;10,62;9,99;13,15;;
